Timestamp,Medicion
2026-02-06 10:59:46,V  1N  0230.69E+0
2026-02-06 10:59:46,A  1N  00.3406E+0
2026-02-06 10:59:46,W  1N  0044.80E+0
2026-02-06 10:59:46,"HzV1N  050.025E+0,W  1N  0044.80E+0"
2026-02-06 10:59:46,END
2026-02-06 10:59:46,V  1N  0230.86E+0
2026-02-06 10:59:46,A  1N  00.3402E+0
2026-02-06 10:59:46,W  1N  0044.70E+0
2026-02-06 10:59:46,"HzV1N  050.021E+0,W  1N  0044.70E+0"
2026-02-06 10:59:46,END
2026-02-06 10:59:46,V  1N  0230.79E+0
2026-02-06 10:59:46,A  1N  00.3401E+0
2026-02-06 10:59:46,W  1N  0044.69E+0
2026-02-06 10:59:47,"HzV1N  050.023E+0,W  1N  0044.69E+0"
2026-02-06 10:59:47,END
2026-02-06 10:59:47,V  1N  0230.52E+0
2026-02-06 10:59:47,A  1N  00.3399E+0
2026-02-06 10:59:47,W  1N  0044.81E+0
2026-02-06 10:59:47,"HzV1N  050.020E+0,W  1N  0044.81E+0"
2026-02-06 10:59:47,END
2026-02-06 10:59:47,V  1N  0230.38E+0
2026-02-06 10:59:47,A  1N  00.3405E+0
2026-02-06 10:59:47,W  1N  0044.75E+0
2026-02-06 10:59:47,"HzV1N  050.023E+0,W  1N  0044.75E+0"
2026-02-06 10:59:47,END
2026-02-06 10:59:47,V  1N  0230.45E+0
2026-02-06 10:59:47,A  1N  00.3415E+0
2026-02-06 10:59:47,W  1N  0044.87E+0
2026-02-06 10:59:47,"HzV1N  050.020E+0,W  1N  0044.87E+0"
2026-02-06 10:59:47,END
2026-02-06 10:59:47,V  1N  0230.43E+0
2026-02-06 10:59:47,A  1N  00.3405E+0
2026-02-06 10:59:47,W  1N  0044.72E+0
2026-02-06 10:59:48,"HzV1N  050.020E+0,W  1N  0044.72E+0"
2026-02-06 10:59:48,END
2026-02-06 10:59:48,V  1N  0230.41E+0
2026-02-06 10:59:48,A  1N  00.3410E+0
2026-02-06 10:59:48,W  1N  0044.86E+0
2026-02-06 10:59:48,"HzV1N  050.020E+0,W  1N  0044.86E+0"
2026-02-06 10:59:48,END
2026-02-06 10:59:48,V  1N  0230.46E+0
2026-02-06 10:59:48,A  1N  00.3402E+0
2026-02-06 10:59:48,W  1N  0044.70E+0
2026-02-06 10:59:48,"HzV1N  050.021E+0,W  1N  0044.70E+0"
2026-02-06 10:59:48,END
2026-02-06 10:59:48,V  1N  0230.91E+0
2026-02-06 10:59:48,A  1N  00.3399E+0
2026-02-06 10:59:48,W  1N  0044.57E+0
2026-02-06 10:59:48,"HzV1N  050.021E+0,W  1N  0044.57E+0"
2026-02-06 10:59:48,END
2026-02-06 10:59:48,V  1N  0230.57E+0
2026-02-06 10:59:48,A  1N  00.3396E+0
2026-02-06 10:59:48,W  1N  0044.69E+0
2026-02-06 10:59:49,"HzV1N  050.020E+0,W  1N  0044.69E+0"
2026-02-06 10:59:49,END
2026-02-06 10:59:49,V  1N  0230.59E+0
2026-02-06 10:59:49,A  1N  00.3401E+0
2026-02-06 10:59:49,W  1N  0044.70E+0
2026-02-06 10:59:49,"HzV1N  050.016E+0,W  1N  0044.70E+0"
2026-02-06 10:59:49,END
2026-02-06 10:59:49,V  1N  0230.45E+0
2026-02-06 10:59:49,A  1N  00.3390E+0
2026-02-06 10:59:49,W  1N  0044.62E+0
2026-02-06 10:59:49,"HzV1N  050.020E+0,W  1N  0044.62E+0"
2026-02-06 10:59:49,END
2026-02-06 10:59:49,V  1N  0230.25E+0
2026-02-06 10:59:49,A  1N  00.3408E+0
2026-02-06 10:59:49,W  1N  0044.92E+0
2026-02-06 10:59:49,"HzV1N  050.020E+0,W  1N  0044.92E+0"
2026-02-06 10:59:49,END
2026-02-06 10:59:49,V  1N  0230.32E+0
2026-02-06 10:59:49,A  1N  00.3398E+0
2026-02-06 10:59:49,W  1N  0044.75E+0
2026-02-06 10:59:50,"HzV1N  050.016E+0,W  1N  0044.75E+0"
2026-02-06 10:59:50,END
2026-02-06 10:59:50,V  1N  0230.53E+0
2026-02-06 10:59:50,A  1N  00.3399E+0
2026-02-06 10:59:50,W  1N  0044.77E+0
2026-02-06 10:59:50,"HzV1N  050.016E+0,W  1N  0044.77E+0"
2026-02-06 10:59:50,END
2026-02-06 10:59:50,V  1N  0230.89E+0
2026-02-06 10:59:50,A  1N  00.3386E+0
2026-02-06 10:59:50,W  1N  0044.27E+0
2026-02-06 10:59:50,"HzV1N  050.016E+0,W  1N  0044.27E+0"
2026-02-06 10:59:50,END
2026-02-06 10:59:50,V  1N  0230.36E+0
2026-02-06 10:59:50,A  1N  00.3401E+0
2026-02-06 10:59:50,W  1N  0044.67E+0
2026-02-06 10:59:50,"HzV1N  050.016E+0,W  1N  0044.67E+0"
2026-02-06 10:59:50,END
2026-02-06 10:59:50,V  1N  0230.34E+0
2026-02-06 10:59:50,A  1N  00.3392E+0
2026-02-06 10:59:50,W  1N  0044.73E+0
2026-02-06 10:59:51,"HzV1N  050.018E+0,W  1N  0044.73E+0"
2026-02-06 10:59:51,END
2026-02-06 10:59:51,V  1N  0230.75E+0
2026-02-06 10:59:51,A  1N  00.3389E+0
2026-02-06 10:59:51,W  1N  0044.53E+0
2026-02-06 10:59:51,"HzV1N  050.020E+0,W  1N  0044.53E+0"
2026-02-06 10:59:51,END
2026-02-06 10:59:51,V  1N  0230.31E+0
2026-02-06 10:59:51,A  1N  00.3399E+0
2026-02-06 10:59:51,W  1N  0044.76E+0
2026-02-06 10:59:51,"HzV1N  050.021E+0,W  1N  0044.76E+0"
2026-02-06 10:59:51,END
2026-02-06 10:59:51,V  1N  0230.59E+0
2026-02-06 10:59:51,A  1N  00.3401E+0
2026-02-06 10:59:51,W  1N  0044.73E+0
2026-02-06 10:59:51,"HzV1N  050.021E+0,W  1N  0044.73E+0"
2026-02-06 10:59:51,END
2026-02-06 10:59:51,V  1N  0230.48E+0
2026-02-06 10:59:51,A  1N  00.3400E+0
2026-02-06 10:59:51,W  1N  0044.80E+0
2026-02-06 10:59:52,"HzV1N  050.020E+0,W  1N  0044.80E+0"
2026-02-06 10:59:52,END
2026-02-06 10:59:52,V  1N  0230.69E+0
2026-02-06 10:59:52,A  1N  00.3398E+0
2026-02-06 10:59:52,W  1N  0044.68E+0
2026-02-06 10:59:52,"HzV1N  050.023E+0,W  1N  0044.68E+0"
2026-02-06 10:59:52,END
2026-02-06 10:59:52,V  1N  0229.45E+0
2026-02-06 10:59:52,A  1N  00.3337E+0
2026-02-06 10:59:52,W  1N  0043.33E+0
2026-02-06 10:59:52,"HzV1N  050.020E+0,W  1N  0043.33E+0"
2026-02-06 10:59:52,END
2026-02-06 10:59:52,V  1N  0229.05E+0
2026-02-06 10:59:52,A  1N  00.3339E+0
2026-02-06 10:59:52,W  1N  0043.41E+0
2026-02-06 10:59:52,"HzV1N  050.021E+0,W  1N  0043.41E+0"
2026-02-06 10:59:52,END
2026-02-06 10:59:52,V  1N  0230.26E+0
2026-02-06 10:59:52,A  1N  00.3398E+0
2026-02-06 10:59:52,W  1N  0044.79E+0
2026-02-06 10:59:53,"HzV1N  050.021E+0,W  1N  0044.79E+0"
2026-02-06 10:59:53,END
2026-02-06 10:59:53,V  1N  0227.65E+0
2026-02-06 10:59:53,A  1N  00.3323E+0
2026-02-06 10:59:53,W  1N  0042.50E+0
2026-02-06 10:59:53,"HzV1N  050.021E+0,W  1N  0042.50E+0"
2026-02-06 10:59:53,END
2026-02-06 10:59:53,V  1N  0228.79E+0
2026-02-06 10:59:53,A  1N  00.3389E+0
2026-02-06 10:59:53,W  1N  0044.00E+0
2026-02-06 10:59:53,"HzV1N  050.023E+0,W  1N  0044.00E+0"
2026-02-06 10:59:53,END
2026-02-06 10:59:53,V  1N  0228.81E+0
2026-02-06 10:59:53,A  1N  00.3388E+0
2026-02-06 10:59:53,W  1N  0044.03E+0
2026-02-06 10:59:53,"HzV1N  050.023E+0,W  1N  0044.03E+0"
2026-02-06 10:59:53,END
2026-02-06 10:59:53,V  1N  0228.73E+0
2026-02-06 10:59:53,A  1N  00.3394E+0
2026-02-06 10:59:53,W  1N  0044.00E+0
2026-02-06 10:59:54,"HzV1N  050.021E+0,W  1N  0044.00E+0"
2026-02-06 10:59:54,END
2026-02-06 10:59:54,V  1N  0228.52E+0
2026-02-06 10:59:54,A  1N  00.3357E+0
2026-02-06 10:59:54,W  1N  0043.48E+0
2026-02-06 10:59:54,"HzV1N  050.021E+0,W  1N  0043.48E+0"
2026-02-06 10:59:54,END
2026-02-06 10:59:54,V  1N  0228.60E+0
2026-02-06 10:59:54,A  1N  00.3358E+0
2026-02-06 10:59:54,W  1N  0043.50E+0
2026-02-06 10:59:54,"HzV1N  050.020E+0,W  1N  0043.50E+0"
2026-02-06 10:59:54,END
2026-02-06 10:59:54,V  1N  0227.54E+0
2026-02-06 10:59:54,A  1N  00.3300E+0
2026-02-06 10:59:54,W  1N  0042.05E+0
2026-02-06 10:59:54,"HzV1N  050.020E+0,W  1N  0042.05E+0"
2026-02-06 10:59:54,END
2026-02-06 10:59:54,V  1N  0227.61E+0
2026-02-06 10:59:54,A  1N  00.3301E+0
2026-02-06 10:59:54,W  1N  0042.09E+0
2026-02-06 10:59:55,"HzV1N  050.018E+0,W  1N  0042.09E+0"
2026-02-06 10:59:55,END
2026-02-06 10:59:55,V  1N  0227.59E+0
2026-02-06 10:59:55,A  1N  00.3284E+0
2026-02-06 10:59:55,W  1N  0042.08E+0
2026-02-06 10:59:55,"HzV1N  050.018E+0,W  1N  0042.08E+0"
2026-02-06 10:59:55,END
2026-02-06 10:59:55,V  1N  0227.50E+0
2026-02-06 10:59:55,A  1N  00.3295E+0
2026-02-06 10:59:55,W  1N  0042.14E+0
2026-02-06 10:59:55,"HzV1N  050.020E+0,W  1N  0042.14E+0"
2026-02-06 10:59:55,END
2026-02-06 10:59:55,V  1N  0227.49E+0
2026-02-06 10:59:55,A  1N  00.3288E+0
2026-02-06 10:59:55,W  1N  0042.13E+0
2026-02-06 10:59:55,"HzV1N  050.018E+0,W  1N  0042.13E+0"
2026-02-06 10:59:55,END
2026-02-06 10:59:55,V  1N  0227.64E+0
2026-02-06 10:59:55,A  1N  00.3282E+0
2026-02-06 10:59:55,W  1N  0042.02E+0
2026-02-06 10:59:56,"HzV1N  050.018E+0,W  1N  0042.02E+0"
2026-02-06 10:59:56,END
2026-02-06 10:59:56,V  1N  0227.62E+0
2026-02-06 10:59:56,A  1N  00.3292E+0
2026-02-06 10:59:56,W  1N  0042.09E+0
2026-02-06 10:59:56,"HzV1N  050.018E+0,W  1N  0042.09E+0"
2026-02-06 10:59:56,END
2026-02-06 10:59:56,V  1N  0227.66E+0
2026-02-06 10:59:56,A  1N  00.3290E+0
2026-02-06 10:59:56,W  1N  0042.03E+0
2026-02-06 10:59:56,"HzV1N  050.020E+0,W  1N  0042.03E+0"
2026-02-06 10:59:56,END
2026-02-06 10:59:56,V  1N  0227.57E+0
2026-02-06 10:59:56,A  1N  00.3304E+0
2026-02-06 10:59:56,W  1N  0042.10E+0
2026-02-06 10:59:56,"HzV1N  050.020E+0,W  1N  0042.10E+0"
2026-02-06 10:59:56,END
2026-02-06 10:59:56,V  1N  0227.44E+0
2026-02-06 10:59:56,A  1N  00.3298E+0
2026-02-06 10:59:56,W  1N  0042.03E+0
2026-02-06 10:59:57,"HzV1N  050.018E+0,W  1N  0042.03E+0"
2026-02-06 10:59:57,END
2026-02-06 10:59:57,V  1N  0227.47E+0
2026-02-06 10:59:57,A  1N  00.3294E+0
2026-02-06 10:59:57,W  1N  0042.07E+0
2026-02-06 10:59:57,"HzV1N  050.016E+0,W  1N  0042.07E+0"
2026-02-06 10:59:57,END
2026-02-06 10:59:57,V  1N  0227.31E+0
2026-02-06 10:59:57,A  1N  00.3290E+0
2026-02-06 10:59:57,W  1N  0042.07E+0
2026-02-06 10:59:57,"HzV1N  050.016E+0,W  1N  0042.07E+0"
2026-02-06 10:59:57,END
2026-02-06 10:59:57,V  1N  0227.45E+0
2026-02-06 10:59:57,A  1N  00.3299E+0
2026-02-06 10:59:57,W  1N  0042.20E+0
2026-02-06 10:59:57,"HzV1N  050.016E+0,W  1N  0042.20E+0"
2026-02-06 10:59:57,END
2026-02-06 10:59:57,V  1N  0227.46E+0
2026-02-06 10:59:57,A  1N  00.3292E+0
2026-02-06 10:59:57,W  1N  0042.16E+0
2026-02-06 10:59:58,"HzV1N  050.014E+0,W  1N  0042.16E+0"
2026-02-06 10:59:58,END
2026-02-06 10:59:58,V  1N  0227.59E+0
2026-02-06 10:59:58,A  1N  00.3299E+0
2026-02-06 10:59:58,W  1N  0042.20E+0
2026-02-06 10:59:58,"HzV1N  050.016E+0,W  1N  0042.20E+0"
2026-02-06 10:59:58,END
2026-02-06 10:59:58,V  1N  0227.62E+0
2026-02-06 10:59:58,A  1N  00.3298E+0
2026-02-06 10:59:58,W  1N  0042.12E+0
2026-02-06 10:59:58,"HzV1N  050.018E+0,W  1N  0042.12E+0"
2026-02-06 10:59:58,END
2026-02-06 10:59:58,V  1N  0227.59E+0
2026-02-06 10:59:58,A  1N  00.3307E+0
2026-02-06 10:59:58,W  1N  0042.11E+0
2026-02-06 10:59:58,"HzV1N  050.016E+0,W  1N  0042.11E+0"
2026-02-06 10:59:58,END
2026-02-06 10:59:58,V  1N  0227.50E+0
2026-02-06 10:59:58,A  1N  00.3322E+0
2026-02-06 10:59:58,W  1N  0042.11E+0
2026-02-06 10:59:59,"HzV1N  050.016E+0,W  1N  0042.11E+0"
2026-02-06 10:59:59,END
2026-02-06 10:59:59,V  1N  0227.52E+0
2026-02-06 10:59:59,A  1N  00.3301E+0
2026-02-06 10:59:59,W  1N  0042.08E+0
2026-02-06 10:59:59,"HzV1N  050.013E+0,W  1N  0042.08E+0"
2026-02-06 10:59:59,END
2026-02-06 10:59:59,V  1N  0227.53E+0
2026-02-06 10:59:59,A  1N  00.3286E+0
2026-02-06 10:59:59,W  1N  0042.07E+0
2026-02-06 10:59:59,"HzV1N  050.013E+0,W  1N  0042.07E+0"
2026-02-06 10:59:59,END
2026-02-06 10:59:59,V  1N  0227.52E+0
2026-02-06 10:59:59,A  1N  00.3287E+0
2026-02-06 10:59:59,W  1N  0042.03E+0
2026-02-06 10:59:59,"HzV1N  050.013E+0,W  1N  0042.03E+0"
2026-02-06 10:59:59,END
2026-02-06 10:59:59,V  1N  0228.46E+0
2026-02-06 10:59:59,A  1N  00.3344E+0
2026-02-06 10:59:59,W  1N  0043.54E+0
2026-02-06 11:00:00,"HzV1N  050.011E+0,W  1N  0043.54E+0"
2026-02-06 11:00:00,END
2026-02-06 11:00:00,V  1N  0227.42E+0
2026-02-06 11:00:00,A  1N  00.3293E+0
2026-02-06 11:00:00,W  1N  0042.09E+0
2026-02-06 11:00:00,"HzV1N  050.011E+0,W  1N  0042.09E+0"
2026-02-06 11:00:00,END
2026-02-06 11:00:00,V  1N  0227.42E+0
2026-02-06 11:00:00,A  1N  00.3286E+0
2026-02-06 11:00:00,W  1N  0042.14E+0
2026-02-06 11:00:00,"HzV1N  050.011E+0,W  1N  0042.14E+0"
2026-02-06 11:00:00,END
2026-02-06 11:00:00,V  1N  0227.65E+0
2026-02-06 11:00:00,A  1N  00.3289E+0
2026-02-06 11:00:00,W  1N  0042.11E+0
2026-02-06 11:00:00,"HzV1N  050.009E+0,W  1N  0042.11E+0"
2026-02-06 11:00:00,END
2026-02-06 11:00:00,V  1N  0227.80E+0
2026-02-06 11:00:00,A  1N  00.3301E+0
2026-02-06 11:00:00,W  1N  0042.20E+0
2026-02-06 11:00:01,"HzV1N  050.011E+0,W  1N  0042.20E+0"
2026-02-06 11:00:01,END
2026-02-06 11:00:01,V  1N  0227.76E+0
2026-02-06 11:00:01,A  1N  00.3287E+0
2026-02-06 11:00:01,W  1N  0042.04E+0
2026-02-06 11:00:01,"HzV1N  050.013E+0,W  1N  0042.04E+0"
2026-02-06 11:00:01,END
2026-02-06 11:00:01,V  1N  0228.85E+0
2026-02-06 11:00:01,A  1N  00.3344E+0
2026-02-06 11:00:01,W  1N  0043.51E+0
2026-02-06 11:00:01,"HzV1N  050.014E+0,W  1N  0043.51E+0"
2026-02-06 11:00:01,END
2026-02-06 11:00:01,V  1N  0230.11E+0
2026-02-06 11:00:01,A  1N  00.3395E+0
2026-02-06 11:00:01,W  1N  0044.78E+0
2026-02-06 11:00:01,"HzV1N  050.013E+0,W  1N  0044.78E+0"
2026-02-06 11:00:01,END
2026-02-06 11:00:01,V  1N  0228.92E+0
2026-02-06 11:00:01,A  1N  00.3347E+0
2026-02-06 11:00:01,W  1N  0043.49E+0
2026-02-06 11:00:02,"HzV1N  050.013E+0,W  1N  0043.49E+0"
2026-02-06 11:00:02,END
2026-02-06 11:00:02,V  1N  0230.29E+0
2026-02-06 11:00:02,A  1N  00.3397E+0
2026-02-06 11:00:02,W  1N  0044.63E+0
2026-02-06 11:00:02,"HzV1N  050.011E+0,W  1N  0044.63E+0"
2026-02-06 11:00:02,END
2026-02-06 11:00:02,V  1N  0228.82E+0
2026-02-06 11:00:02,A  1N  00.3360E+0
2026-02-06 11:00:02,W  1N  0043.52E+0
2026-02-06 11:00:02,"HzV1N  050.013E+0,W  1N  0043.52E+0"
2026-02-06 11:00:02,END
2026-02-06 11:00:02,V  1N  0227.68E+0
2026-02-06 11:00:02,A  1N  00.3293E+0
2026-02-06 11:00:02,W  1N  0042.10E+0
2026-02-06 11:00:02,"HzV1N  050.013E+0,W  1N  0042.10E+0"
2026-02-06 11:00:02,END
2026-02-06 11:00:02,V  1N  0230.06E+0
2026-02-06 11:00:02,A  1N  00.3399E+0
2026-02-06 11:00:02,W  1N  0044.89E+0
2026-02-06 11:00:03,"HzV1N  050.014E+0,W  1N  0044.89E+0"
2026-02-06 11:00:03,END
2026-02-06 11:00:03,V  1N  0230.26E+0
2026-02-06 11:00:03,A  1N  00.3388E+0
2026-02-06 11:00:03,W  1N  0044.66E+0
2026-02-06 11:00:03,"HzV1N  050.014E+0,W  1N  0044.66E+0"
2026-02-06 11:00:03,END
2026-02-06 11:00:03,V  1N  0228.51E+0
2026-02-06 11:00:03,A  1N  00.3358E+0
2026-02-06 11:00:03,W  1N  0043.73E+0
2026-02-06 11:00:03,"HzV1N  050.013E+0,W  1N  0043.73E+0"
2026-02-06 11:00:03,END
2026-02-06 11:00:03,V  1N  0228.58E+0
2026-02-06 11:00:03,A  1N  00.3342E+0
2026-02-06 11:00:03,W  1N  0043.49E+0
2026-02-06 11:00:03,"HzV1N  050.013E+0,W  1N  0043.49E+0"
2026-02-06 11:00:03,END
2026-02-06 11:00:03,V  1N  0230.37E+0
2026-02-06 11:00:03,A  1N  00.3396E+0
2026-02-06 11:00:03,W  1N  0044.72E+0
2026-02-06 11:00:04,"HzV1N  050.016E+0,W  1N  0044.72E+0"
2026-02-06 11:00:04,END
2026-02-06 11:00:04,V  1N  0230.31E+0
2026-02-06 11:00:04,A  1N  00.3396E+0
2026-02-06 11:00:04,W  1N  0044.78E+0
2026-02-06 11:00:04,"HzV1N  050.014E+0,W  1N  0044.78E+0"
2026-02-06 11:00:04,END
2026-02-06 11:00:04,V  1N  0230.32E+0
2026-02-06 11:00:04,A  1N  00.3394E+0
2026-02-06 11:00:04,W  1N  0044.77E+0
2026-02-06 11:00:04,"HzV1N  050.016E+0,W  1N  0044.77E+0"
2026-02-06 11:00:04,END
2026-02-06 11:00:04,V  1N  0230.46E+0
2026-02-06 11:00:04,A  1N  00.3402E+0
2026-02-06 11:00:04,W  1N  0044.70E+0
2026-02-06 11:00:04,"HzV1N  050.014E+0,W  1N  0044.70E+0"
2026-02-06 11:00:04,END
2026-02-06 11:00:04,V  1N  0230.86E+0
2026-02-06 11:00:04,A  1N  00.3397E+0
2026-02-06 11:00:04,W  1N  0044.44E+0
2026-02-06 11:00:05,"HzV1N  050.016E+0,W  1N  0044.44E+0"
2026-02-06 11:00:05,END
2026-02-06 11:00:05,V  1N  0230.75E+0
2026-02-06 11:00:05,A  1N  00.3395E+0
2026-02-06 11:00:05,W  1N  0044.41E+0
2026-02-06 11:00:05,"HzV1N  050.014E+0,W  1N  0044.41E+0"
2026-02-06 11:00:05,END
2026-02-06 11:00:05,V  1N  0230.83E+0
2026-02-06 11:00:05,A  1N  00.3401E+0
2026-02-06 11:00:05,W  1N  0044.39E+0
2026-02-06 11:00:05,"HzV1N  050.016E+0,W  1N  0044.39E+0"
2026-02-06 11:00:05,END
2026-02-06 11:00:05,V  1N  0228.70E+0
2026-02-06 11:00:05,A  1N  00.3364E+0
2026-02-06 11:00:05,W  1N  0043.52E+0
2026-02-06 11:00:05,"HzV1N  050.016E+0,W  1N  0043.52E+0"
2026-02-06 11:00:05,END
2026-02-06 11:00:05,V  1N  0230.68E+0
2026-02-06 11:00:05,A  1N  00.3391E+0
2026-02-06 11:00:05,W  1N  0044.34E+0
2026-02-06 11:00:06,"HzV1N  050.018E+0,W  1N  0044.34E+0"
2026-02-06 11:00:06,END
2026-02-06 11:00:06,V  1N  0230.66E+0
2026-02-06 11:00:06,A  1N  00.3392E+0
2026-02-06 11:00:06,W  1N  0044.25E+0
2026-02-06 11:00:06,"HzV1N  050.018E+0,W  1N  0044.25E+0"
2026-02-06 11:00:06,END
2026-02-06 11:00:06,V  1N  0228.67E+0
2026-02-06 11:00:06,A  1N  00.3372E+0
2026-02-06 11:00:06,W  1N  0043.52E+0
2026-02-06 11:00:06,"HzV1N  050.016E+0,W  1N  0043.52E+0"
2026-02-06 11:00:06,END
2026-02-06 11:00:06,V  1N  0228.67E+0
2026-02-06 11:00:06,A  1N  00.3360E+0
2026-02-06 11:00:06,W  1N  0043.49E+0
2026-02-06 11:00:06,"HzV1N  050.016E+0,W  1N  0043.49E+0"
2026-02-06 11:00:06,END
2026-02-06 11:00:06,V  1N  0230.61E+0
2026-02-06 11:00:06,A  1N  00.3396E+0
2026-02-06 11:00:06,W  1N  0044.29E+0
2026-02-06 11:00:07,"HzV1N  050.018E+0,W  1N  0044.29E+0"
2026-02-06 11:00:07,END
2026-02-06 11:00:07,V  1N  0230.29E+0
2026-02-06 11:00:07,A  1N  00.3386E+0
2026-02-06 11:00:07,W  1N  0044.24E+0
2026-02-06 11:00:07,"HzV1N  050.016E+0,W  1N  0044.24E+0"
2026-02-06 11:00:07,END
2026-02-06 11:00:07,V  1N  0230.28E+0
2026-02-06 11:00:07,A  1N  00.3397E+0
2026-02-06 11:00:07,W  1N  0044.24E+0
2026-02-06 11:00:07,"HzV1N  050.014E+0,W  1N  0044.24E+0"
2026-02-06 11:00:07,END
2026-02-06 11:00:07,V  1N  0230.14E+0
2026-02-06 11:00:07,A  1N  00.3392E+0
2026-02-06 11:00:07,W  1N  0044.38E+0
2026-02-06 11:00:07,"HzV1N  050.014E+0,W  1N  0044.38E+0"
2026-02-06 11:00:07,END
2026-02-06 11:00:07,V  1N  0230.55E+0
2026-02-06 11:00:07,A  1N  00.3396E+0
2026-02-06 11:00:07,W  1N  0044.56E+0
